"Data Source","World Development Indicators",

"Last Updated Date","2019-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Antigua and Barbuda","ATG","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","71.0099182128906","89.294059753418","","88.1899719238281","87.5610275268555","92.255126953125","91.7437362670898","87.4720230102539","83.7525177001953","","","","","110.246726989746","","","","","","","","102.40087890625","","","112.856391906738","","","","","127.596","","","","","","","114.57859","114.20387","111.48903","112.293","110.5735","108.0302","","106.0467","104.9906","","103.669","105.0213","",
"Australia","AUS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","111.197807312012","110.643661499023","110.000053405762","105.237480163574","108.184417724609","109.157127380371","111.218330383301","112.326667785645","111.899353027344","111.071876525879","109.698600769043","108.576972961426","107.214828491211","106.436126708984","104.890129089355","105.438270568848","105.860221862793","106.489028930664","106.684600830078","106.371719360352","106.096809387207","105.973999023438","105.877166748047","105.829887390137","101.29126739502","101.580291748047","101.184028625488","100.928619384766","100.658836364746","100.72193","100.63978","101.54878","101.67431","102.26413","102.73932","103.30405","105.18305","105.14112","105.30213","105.6194","105.6897","105.9845","105.9939","105.4571","101.5999","100.7444","100.339","","",
"Austria","AUT","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","103.295776367188","102.760673522949","101.151908874512","100.046676635742","99.6857986450195","99.2474975585938","99.4943695068359","97.3103485107422","96.7834014892578","96.2317504882813","96.3943328857422","97.2744522094727","97.0767974853516","97.07763671875","96.6067199707031","99.1038589477539","100.932777404785","103.761619567871","105.555282592773","105.301727294922","104.120552062988","103.909690856934","103.311576843262","102.413078308105","102.365043640137","102.396911621094","102.826103210449","103.630340576172","103.784851074219","103.67232","102.94747","101.25148","100.46382","100.72132","100.83262","101.55929","101.67125","100.72594","100.20248","99.78978","99.7387","100.5991","101.2101","101.6282","101.9975","102.2644","103.1132","","",
"Azerbaijan","AZE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","112.866561889648","","","","","120.91886138916","","","114.499946594238","114.629417419434","113.959510803223","112.540397644043","111.249183654785","113.013931274414","113.200126647949","93.5083618164063","94.5473403930664","92.87744140625","95.4801406860352","97.20749","98.861","98.34943","96.21324","97.26133","95.52697","94.21666","94.7712","94.07247","95.06857","93.7623","95.57363","97.95531","100.5005","106.0599","106.6015","106.4317","103.2941","99.7221","",
"Burundi","BDI","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","28.0277900695801","27.1158599853516","23.42506980896","21.3785305023193","21.6204204559326","21.494779586792","21.6242599487305","23.158239364624","23.4264297485352","25.3523597717285","27.6634502410889","31.9795207977295","39.2403411865234","44.3552284240723","48.7942504882813","52.8296585083008","59.2683792114258","66.7278900146484","68.0855712890625","68.6155471801758","70.3608932495117","66.955451965332","65.9457778930664","","49.3185615539551","38.4183692932129","39.7745399475098","47.4943504333496","56.2275581359863","58.00494","60.86331","65.64197","71.1733","76.26712","80.97311","102.9003","115.30829","122.94315","131.52274","137.1701","140.8289","139.1704","136.6323","134.2995","130.9034","128.0421","123.8596","121.4216","",
"Belgium","BEL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","108.42098236084","107.240737915039","101.259063720703","103.589813232422","103.862892150879","104.683723449707","104.967826843262","104.802108764648","104.076889038086","104.03978729248","103.481758117676","102.840629577637","99.709716796875","98.8864822387695","98.2752227783203","98.8031921386719","99.9523315429688","101.18807220459","101.559440612793","101.058532714844","100.285919189453","98.9296722412109","102.457710266113","101.824119567871","101.79541015625","102.015182495117","","","103.823623657227","104.83442","104.07656","103.16723","102.36091","100.80021","100.46234","100.73419","101.53422","102.15756","102.12756","101.9242","101.9468","102.2561","103.822","103.6481","103.1558","103.3178","103.9056","","",
"Benin","BEN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","34.7633018493652","37.6952018737793","41.4869804382324","39.6872100830078","46.1921997070313","47.9907493591309","49.9865112304688","50.8070487976074","56.8590202331543","58.2569313049316","60.3475685119629","64.6779022216797","66.25","64.198486328125","64.3068008422852","62.3663291931152","62.6943397521973","61.625560760498","61.0979804992676","51.2549285888672","58.219841003418","61.4146003723145","66.4993362426758","66.8944396972656","70.2448501586914","72.6539077758789","76.3822326660156","79.4296875","79.5843124389648","82.52927","90.73641","96.16322","99.79704","103.72226","100.83883","101.2934","","113.18831","118.43397","120.152","122.726","127.2151","128.7361","129.5957","132.4668","130.9023","126.6461","121.9583","",
"Burkina Faso","BFA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","12.2055902481079","12.7292404174805","13.0510702133179","13.5260400772095","14.1169700622559","14.6145095825195","15.0721597671509","15.7308502197266","16.3603897094727","17.2920799255371","18.4838600158691","20.0635299682617","21.837869644165","23.3425903320313","25.5690498352051","27.7766208648682","29.7862491607666","30.3163299560547","31.4987297058105","32.5255012512207","33.7229690551758","34.414909362793","35.4765815734863","36.7763595581055","38.8354606628418","40.9695701599121","","43.318790435791","44.284351348877","45.01737","46.43783","47.05757","49.31104","53.8744","58.32719","62.06521","67.6691","73.22384","77.61482","78.01417","81.59491","84.09261","85.7184","87.33791","88.36616","91.11084","93.65313","96.09037","",
"Bangladesh","BGD","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","56.2668991088867","52.0538101196289","64.5281600952148","76.7196197509766","75.0434265136719","79.9832763671875","81.3503112792969","75.5715026855469","74.023323059082","72.8237075805664","71.6114120483398","70.3406524658203","71.5910415649414","73.0271301269531","71.7993774414063","69.8883666992188","69.5049133300781","68.4233474731445","80.4510879516602","80.419921875","83.7970123291016","","","","","","","","","","","","","","","101.64781","102.41615","101.62025","99.54293","102.92757","105.9745","","","","","","","","116.4663","",
"Bulgaria","BGR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","105.83177947998","104.00016784668","101.807571411133","99.5549468994141","96.1911773681641","98.1510162353516","100.281051635742","102.96703338623","103.493446350098","101.23397064209","100.598602294922","103.343170166016","104.489562988281","106.346031188965","107.075981140137","104.714996337891","105.641403198242","103.471069335938","101.317863464355","94.6826782226563","93.5834426879883","93.5828018188477","94.4631805419922","95.5590972900391","97.5833892822266","101.098289489746","102.303176879883","103.172187805176","103.330101013184","103.45403","104.4846","103.39814","104.63383","105.12685","103.3586","103.41791","106.84427","108.87175","109.68893","108.331","103.5849","100.3292","98.05494","96.66216","94.19827","91.08322","","","",
"Bahrain","BHR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","106.489326477051","109.823661804199","111.970611572266","113.004890441895","115.414909362793","112.426376342773","110.339996337891","108.443550109863","109.204460144043","109.093353271484","106.979469299316","106.051406860352","105.28556060791","109.634307861328","111.100883483887","112.508827209473","111.889503479004","112.138031005859","112.737098693848","110.33341217041","111.446357727051","107.906867980957","107.686782836914","106.972396850586","107.70295715332","107.678833007813","107.73461151123","107.799133300781","107.894630432129","104.96603","100.67704","100.74198","99.80986","98.38226","95.74598","98.41714","","","","","94.86897","95.34285","97.67428","99.72908","101.2005","101.0931","101.2131","99.36305","",
"Bahamas, The","BHS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","101.782829284668","99.9099502563477","96.3508605957031","99.3490676879883","102.42115020752","103.441856384277","105.078163146973","106.163146972656","104.075813293457","100.896728515625","101.79711151123","100.427062988281","100.861511230469","95.9389877319336","105.446273803711","106.621658325195","","","","98.3410110473633","95.1213912963867","94.4609527587891","95.379638671875","94.6088562011719","95.9674911499023","101.248748779297","98.9021377563477","99.3019485473633","96.6551284790039","","","93.19962","","98.25661","100.39834","96.0583","98.39377","97.12063","91.60777","88.92873","94.53548","89.39271","82.44187","83.1912","86.22971","81.46426","","","",
"Bosnia and Herzegovina","BIH","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belarus","BLR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","102.072288513184","101.126319885254","100.186538696289","99.0177764892578","98.6071929931641","98.4909515380859","99.3481063842773","100.800392150879","102.033317565918","104.015319824219","105.111633300781","105.945472717285","106.364807128906","107.025032043457","107.780662536621","108.84400177002","94.7970886230469","94.8300628662109","94.0879135131836","94.0824508666992","96.2190093994141","95.8909606933594","97.5360336303711","97.3844604492188","98.2465972900391","98.9318008422852","99.9760131835938","102.225440979004","111.396156311035","113.71677","114.99931","112.47116","102.3793","99.97945","98.43138","99.36716","101.78973","104.84638","105.94052","104.3697","102.1262","99.81443","98.20725","98.30412","99.14978","101.077","101.9658","100.5002","",
"Belize","BLZ","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","113.393867492676","111.363838195801","111.065269470215","110.56517791748","","107.261367797852","108.470283508301","108.958946228027","","109.262001037598","106.814529418945","107.594886779785","108.535217285156","113.290946960449","113.810447692871","112.524620056152","113.926712036133","113.103309631348","111.555671691895","112.735298156738","114.741371154785","113.816078186035","115.065277099609","117.846557617188","119.681602478027","123.12451171875","122.297988891602","","119.067512512207","115.91097","112.40404","107.26702","111.15116","112.8524","113.27096","113.68493","113.11683","112.33202","113.02994","112.5697","111.4016","113.7845","111.9575","111.5527","112.8883","114.4842","113.2306","111.6969","",
"Bermuda","BMU","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","97.3071823120117","95.197151184082","92.7881622314453","93.226936340332","93.7915115356445","96.7870330810547","98.2034072875977","98.9592895507813","92.7926483154297","93.7216186523438","93.1261825561523","92.8481216430664","92.20654296875","90.8195114135742","91.3831024169922","","","","","","","","","","100.811630249023","","113.243499755859","","","","97.15909","97.03557","97.40467","97.17172","97.54098","97.41774","","","","99.31172","98.37067","97.21005","96.80601","98.06266","101.1463","","","","",
"Bolivia","BOL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","88.9309005737305","88.5739135742188","90.0028381347656","92.412353515625","94.6170425415039","99.4392700195313","101.545959472656","98.3828277587891","99.2074432373047","100.75862121582","99.9671020507813","101.539848327637","","103.726486206055","109.383888244629","","107.429496765137","114.045112609863","","103.202819824219","105.712646484375","107.44686126709","107.594940185547","108.487030029297","110.494079589844","112.963012695313","114.114852905273","115.326400756836","116.324310302734","118.302177429199","118.22122","117.24152","117.82004","116.04538","115.41665","114.81316","113.27957","112.38876","111.0085","107.1726","103.4391","99.9041","98.31224","97.05637","95.93012","95.85796","96.5925","97.55629","","",
"Brazil","BRA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","165.645385742188","","150.78555","146.82779","140.54449","133.69631","133.26216","","128.17979","132.05521","131.16516","","132.4966","134.5204","113.9198","114.2547","112.7733","113.9454","115.4478","","",
"Barbados","BRB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","102.388702392578","100.299667358398","101.349967956543","98.5956192016602","104.637550354004","107.548400878906","114.579963684082","116.313110351563","115.15071105957","101.402839660645","98.1409683227539","98.2509994506836","99.7862014770508","105.958381652832","108.680458068848","","","","119.454086303711","114.466918945313","","106.286628723145","","","","","","","102.218193054199","100.65389","99.27465","96.76539","96.64907","94.95598","96.12875","98.246","99.64702","101.16892","100.45971","99.59562","98.28399","","","95.19335","95.91724","97.28297","97.76968","99.35135","",
"Brunei Darussalam","BRN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","129.566436767578","133.052520751953","133.828155517578","131.74072265625","129.564697265625","124.892150878906","124.425788879395","125.582298278809","123.989051818848","107.70337677002","105.497360229492","105.263679504395","101.822273254395","102.476631164551","105.106567382813","104.424118041992","111.180252075195","110.750228881836","114.083198547363","118.092132568359","","111.094306945801","111.471641540527","113.473098754883","114.804862976074","113.86791229248","112.54647064209","110.347969055176","112.463752746582","111.844100952148","110.18191","107.31913","107.71335","110.65327","111.04673","110.6297","110.30373","109.68696","107.62241","106.92304","106.5422","106.8165","105.9344","106.111","105.4932","105.5275","107.1228","104.8577","103.1516","",
"Bhutan","BTN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","19.7772598266602","19.6800193786621","21.0491008758545","","24.1025104522705","","29.0815505981445","31.5677394866943","31.6799507141113","35.4356689453125","45.4931411743164","50.7148094177246","53.2661209106445","57.1349716186523","59.3785209655762","59.2260589599609","54.4431381225586","55.2885284423828","57.1475791931152","","","51.3915596008301","50.6332702636719","55.7401390075684","58.6016883850098","62.5536003112793","66.387077331543","69.5583267211914","71.3859481811523","73.2335891723633","76.17701","78.63001","81.08417","84.15406","87.9279","91.05958","94.5556","97.91548","100.94379","105.15424","108.2144","110.877","111.901","106.9431","105.4768","104.2338","102.6607","101.3341","100.1397","",
"Botswana","BWA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","67.1792678833008","61.4152412414551","61.6954917907715","66.9829635620117","70.129020690918","75.8988723754883","78.9469375610352","82.9075927734375","84.2922973632813","87.1570892333984","91.9439315795898","95.419921875","96.9806518554688","99.5122909545898","101.693832397461","104.492156982422","106.193153381348","107.733772277832","108.982040405273","111.019882202148","111.03426361084","113.450653076172","111.661651611328","111.082061767578","111.287017822266","110.423011779785","111.30638885498","111.731788635254","110.544479370117","110.266708374023","110.42842","111.41732","111.52218","111.34643","110.88688","111.14859","111.46769","109.83465","108.49721","108.20036","","","105.0808","105.0014","103.7176","103.2384","","","","",
"Central African Republic","CAF","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","65.389289855957","64.1630783081055","68.105842590332","68.6159362792969","72.1282272338867","72.3719100952148","74.8089828491211","74.1910171508789","72.9182815551758","71.8936614990234","71.0143280029297","72.8515777587891","73.9774475097656","77.3742370605469","79.8009262084961","78.5795288085938","67.5962066650391","68.5580902099609","69.0586471557617","72.771728515625","67.1007232666016","58.5832290649414","","","","","","","","","77.83854","68.23957","67.35007","57.62016","63.89601","63.46093","72.96402","83.7825","85.0827","87.33161","87.6729","87.80936","","","","102.0189","","","",
"Canada","CAN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","102.731971740723","100.70970916748","98.594841003418","97.2322082519531","98.0944976806641","98.3909225463867","99.0069198608398","99.5519638061523","99.6351623535156","99.7136306762695","99.4741134643555","105.224739074707","104.640022277832","104.070449829102","103.787063598633","104.024688720703","103.956848144531","104.005546569824","104.268188476563","104.281776428223","104.441841125488","103.67414855957","102.69709777832","101.900039672852","101.810081481934","102.813079833984","","99.8216400146484","100.257469177246","100.78877","","","","98.4768","97.36457","98.88063","98.96648","98.01331","99.0088","98.6416","98.18937","99.51828","100.3407","101.5367","102.4851","101.0239","100.9437","","",
"Central Europe and the Baltics","CEB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","103.131896972656","103.10270690918","103.916511535645","103.660270690918","103.674179077148","102.965278625488","102.260757446289","101.545440673828","100.83056640625","99.9384536743164","98.6088409423828","97.7009963989258","98.9083862304688","99.7534103393555","100.185592651367","99.8727188110352","98.938606262207","98.4813079833984","97.4122924804688","96.3955535888672","94.8811416625977","94.2909927368164","95.3438873291016","96.4687194824219","97.3335113525391","97.5595321655273","98.0911483764648","98.8527374267578","99.5266723632813","98.9835205078125","99.0514526367188","99.3402709960938","99.10986328125","99.0512084960938","99.4553604125977","98.8988876342773","98.5445175170898","98.7724761962891","98.3707122802734","98.820068359375","99.07394","98.93132","99.67293","99.05354","98.34762","97.59906","96.91125","96.96879","97.01267","",
"Switzerland","CHE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","93.8350601196289","93.2064514160156","92.5350189208984","91.8029632568359","83.2610168457031","84.2006683349609","83.2039566040039","82.612060546875","82.5088119506836","82.4697189331055","81.8984069824219","81.4430770874023","81.2660217285156","81.6234893798828","82.7862167358398","84.6643905639648","87.1953125","89.6636505126953","90.9853134155273","91.2620697021484","95.6069412231445","94.5549087524414","96.0602798461914","98.105842590332","","105.412582397461","105.880073547363","106.68965","105.61872","104.62748","104.01816","103.3387","102.30718","101.98685","102.10811","102.54068","102.83444","102.8495","103.1139","103.1537","103.6015","103.4874","104.1842","104.6291","105.1907","","",
"Channel Islands","CHI","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","117.481101989746","124.430717468262","125.356658935547","126.249420166016","126.32022857666","123.917617797852","120.534538269043","119.407379150391","118.63597869873","118.572998046875","115.543571472168","113.243637084961","110.808486938477","108.806411743164","104.96363067627","104.739440917969","102.875396728516","","100.13500213623","101.137626647949","102.629890441895","103.043190002441","100.411598205566","100.602470397949","","","100.304107666016","78.3639602661133","103.009033203125","103.769866943359","103.01351","","100.84305","99.72118","104.155","104.56108","105.41235","106.78148","107.54435","106.50496","103.7505","103.4072","103.2481","101.4587","100.9415","100.6848","100.9783","101.4302","","",
"China","CHN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","107.042167663574","106.335830688477","108.041511535645","115.400749206543","119.114242553711","121.498756408691","121.553398132324","116.500968933105","110.612327575684","109.243301391602","109.719367980957","111.169990539551","110.75415802002","110.778411865234","111.586196899414","116.695182800293","121.483489990234","126.15071105957","128.099395751953","128.474212646484","127.548782348633","124.37638092041","121.724487304688","118.377227783203","114.944488525391","111.763816833496","108.074157714844","105.50708770752","105.769371032715","","","112.34159","","","","","100.99328","100.70705","100.74244","100.0061","98.96422","99.04702","99.7911","99.5646","95.79643","96.3186","97.96192","99.40481","100.2227","",
"Cote d'Ivoire","CIV","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","59.3325309753418","61.6468391418457","61.8044891357422","63.4482116699219","64.9351425170898","65.8115386962891","66.2424774169922","68.933837890625","72.3237762451172","75.5897903442383","77.3417587280273","79.1732482910156","79.5240478515625","78.9143829345703","76.6109085083008","74.1764984130859","72.9820938110352","71.5986633300781","71.5932922363281","71.9823226928711","71.7442016601563","70.1578903198242","69.4382019042969","68.0003128051758","70.0107803344727","70.5515670776367","71.0151824951172","71.8434524536133","72.571418762207","74.5728912353516","73.91165","76.12587","76.47013","71.86367","","","68.51096","68.9822","72.73877","71.831","","79.69289","82.73464","83.99138","86.80014","90.65904","95.88669","98.36802","99.79975","",
"Cameroon","CMR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","92.3476867675781","89.7654724121094","90.0577774047852","91.1096420288086","93.3107681274414","94.5877990722656","93.2030792236328","94.3175430297852","94.8877487182617","95.2775573730469","97.6725006103516","98.607421875","101.11213684082","99.3052368164063","100.177871704102","101.016067504883","102.453277587891","102.938652038574","99.3331298828125","98.8777618408203","96.2616119384766","90.4108581542969","","83.486930847168","81.285026550293","74.6791381835938","78.2026901245117","80.3540115356445","82.8407592773438","85.20452","100.81173","100.80282","100.92099","105.41287","103.44945","102.30476","104.24175","104.35048","106.26686","108.1327","107.2281","111.6662","","113.279","116.2104","116.1173","","103.4021","",
"Congo, Dem. Rep.","COD","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","96.4845962524414","96.2868728637695","96.4936828613281","95.5785369873047","94.6956405639648","95.4318237304688","95.0371780395508","95.629997253418","95.8472213745117","96.421630859375","97.4670715332031","98.1430969238281","98.8404083251953","99.6466369628906","94.4133605957031","94.8881607055664","82.3554763793945","83.6893615722656","","61.7751083374023","79.6292419433594","77.516471862793","78.322151184082","76.2587280273438","80.6608581542969","","","65.7621994018555","53.3740310668945","","","66.96289","","","","","93.10951","101.44362","100.49092","99.99916","101.1622","105.4911","106.5536","110.1767","107.9771","","","","",
"Congo, Rep.","COG","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","111.228958129883","116.616607666016","118.974380493164","121.260177612305","122.700912475586","123.289268493652","123.199668884277","124.417381286621","124.706619262695","128.72477722168","127.106147766113","128.089813232422","128.779724121094","130.585830688477","130.858673095703","132.005615234375","134.366760253906","128.981201171875","127.160377502441","124.014221191406","122.352630615234","119.753433227539","122.235397338867","118.455589294434","119.019470214844","111.953437805176","110.097541809082","92.2709732055664","58.3510589599609","86.47666","101.24361","103.5903","97.95951","109.31365","108.52121","108.73477","106.16315","103.7749","107.36278","109.1602","109.2319","106.6401","","","","","","","",
"Colombia","COL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","102.302742004395","104.747489929199","105.263061523438","108.03653717041","108.492202758789","111.464729309082","115.138313293457","118.506622314453","122.281532287598","125.213821411133","120.878082275391","122.284950256348","112.992240905762","112.602722167969","110.802139282227","109.076477050781","105.987510681152","107.211547851563","107.062431335449","107.252998352051","107.510299682617","108.015747070313","112.354400634766","113.264747619629","113.680679321289","113.994567871094","118.560333251953","","120.848983764648","119.637107849121","119.38394","116.24857","117.15305","","119.58101","121.52662","122.43024","123.15247","123.64575","124.57891","120.3232","117.6695","114.9601","116.2692","114.5444","115.2319","116.2337","114.9833","114.5267","",
"Comoros","COM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","39.2697792053223","39.8282089233398","50.2841415405273","56.8396797180176","68.585807800293","83.9202499389648","96.0393829345703","","105.165618896484","","117.65087890625","","113.873657226563","111.297889709473","108.628898620605","111.851333618164","102.140892028809","102.142669677734","100.695327758789","99.0536422729492","102.465110778809","106.712509155273","100.386169433594","102.181823730469","","97.1147689819336","","101.044731140137","92.9451065063477","103.19","","111.99132","110.33235","108.18509","","","103.97318","108.64124","","","108.0247","","107.0318","104.9749","","","99.44759","","",
